original_word,new_word,Province
龙潭镇公社,龙潭镇,湖南省
砖桥乡,龙潭镇,湖南省
龙潭乡,龙潭镇,福建省
龙潭公社,龙潭镇,重庆市
龙王江乡,水东镇,
龙田公社,龙田乡,安徽省
龙田公社,龙田乡,重庆市
硖洲乡,安江镇,湖南省
龙田乡,安江镇,湖南省
龙田乡,大龙田乡,湖南省
龙田区,大龙田乡,湖南省
龙津街道,龙祥街道,
大观街道,龙翔街道,云南省
棕树营街道,龙翔街道,云南省
西站街道,龙翔街道,云南省
马街街道,龙翔街道,云南省
龙洞乡,龙翔街道,河南省
龙背乡,鼎山镇,四川省
信义乡,龙背镇,
龙背乡,龙背镇,
巴江乡,洗马镇,
龙门乡,龙门镇,四川省
龙门镇,青义镇,四川省
升隆乡,龙门镇,四川省
隆兴乡,龙门镇,四川省
龙镇乡,龙门镇,广西壮族自治区
龙门乡,龙门镇,浙江省
大口塅乡,龙门镇,湖南省
泉水乡,龙门镇,湖南省
龙门乡,龙门镇,湖南省
太湖乡,龙门镇,湖南省
大池埝镇,龙门镇,陕西省
龙门区,龙门镇,海南省
龙门镇,龙门石窟街道,河南省
龙门镇,龙门街道办事处,河南省
拱桥乡,龙门镇,重庆市
龙门乡,龙门镇,重庆市
龙阳镇,沧浪街道,湖南省
龙阳镇,辰阳街道,湖南省
龙阳镇,龙阳街道,湖南省
龚嘴镇,沙湾镇,
龚家镇,史家镇,四川省
思旸镇,㵲水街道,贵州省
华明新家园,华新街道,天津市
体育馆街道,五大道街道,天津市
滦州镇,滦城路街道,河北省
响嘡镇,响嘡街道,河北省
北褚乡,北褚镇,河北省
冯家寨乡,冯家寨镇,河北省
方家营乡,方家营镇,河北省
吕寨乡,吕寨镇,河北省
留村乡,留村镇,河北省
义和庄乡,义和庄镇,河北省
师素乡,师素镇,河北省
灵泉街道,灵泉镇,内蒙古自治区
新开河街道,新开河镇,内蒙古自治区
高家岭满族乡,高家岭镇,辽宁省
沟帮子镇,沟帮子街道,辽宁省
头道河满族乡,头道河镇,辽宁省
留龙沟满族乡,留龙沟镇,辽宁省
聚粮屯满族乡,聚粮屯镇,辽宁省
钟屯乡,钟屯街道,辽宁省
东哨乡,东哨镇,辽宁省
水泉乡,水泉镇,辽宁省
牛营子乡,牛营子镇,辽宁省
胜利乡,胜利镇,辽宁省
七道岭乡,七道岭镇,辽宁省
太平庄乡,太平庄镇,辽宁省
柳城镇,柳城街道,辽宁省
新立乡,白依拉嘎乡,吉林省
大山乡,额如乡,吉林省
孤店乡,浩特芒哈乡,吉林省
长岭镇,长岭街道,黑龙江省
沈家镇,沈家街道,黑龙江省
团结满族乡,西官镇,黑龙江省
公正满族乡,公正镇,黑龙江省
梅里斯乡,梅里斯镇,黑龙江省
金城乡,蒲峪路镇,黑龙江省
东富乡,东富镇,黑龙江省
东郊乡,东郊镇,黑龙江省
劳动乡,劳动镇,黑龙江省
百祥乡,百祥镇,黑龙江省
保兴乡,保兴镇,黑龙江省
远大乡,远大镇,黑龙江省
三合乡,鹤鸣湖镇,黑龙江省
迎春乡,迎春镇,黑龙江省
同乐乡,同乐镇,黑龙江省
团结乡,团结镇,黑龙江省
阁山乡,阁山镇,黑龙江省
联兴满族乡,联兴满族镇,黑龙江省
永胜乡,永胜镇,黑龙江省
头站乡,头站镇,黑龙江省
真如镇,真如镇街道,上海市
芳桥镇,芳桥街道,江苏省
近湖镇,近湖街道,江苏省
近湖镇,钟庄街道,江苏省
近湖镇,塘河街道,江苏省
新桥镇,丹北镇,江苏省
后巷镇,丹北镇,江苏省
埤城镇,丹北镇,江苏省
凤城镇,凤城街道,江苏省
孙楼镇,孙楼街道,江苏省
沛城镇,沛城街道,江苏省
大屯镇,大屯街道,江苏省
姜堰镇,罗塘街道,江苏省
姜堰镇,三水街道,江苏省
冶山镇,冶山街道,江苏省
官塘街道,官塘桥街道,江苏省
高良涧镇,高良涧街道,江苏省
黄集镇,黄集街道,江苏省
顺河镇,顺河街道,江苏省
顺河镇,豫新街道,江苏省
顺河镇,下相街道,江苏省
递铺镇,递铺街道,浙江省
递铺镇,昌硕街道,浙江省
递铺镇,灵峰街道,浙江省
皈山乡,孝源街道,浙江省
闻堰镇,新街街道,浙江省
宁围镇,闻堰街道,浙江省
新街镇,宁围街道,浙江省
春晓镇,梅山街道,浙江省
梅山乡,春晓街道,浙江省
彭埠镇,彭埠街道,浙江省
笕桥镇,笕桥街道,浙江省
丁桥镇,丁兰街道,浙江省
九堡镇,九堡街道,浙江省
找郢乡,白莲坡镇,安徽省
向阳镇,向阳街道,安徽省
响洪甸镇,麻埠镇,安徽省
白茆镇,白茆镇,安徽省
沫河口镇,沫河口镇,安徽省
三元乡,三元镇,安徽省
高刘镇,高刘镇,安徽省
小庙镇,小庙镇,安徽省
三和乡,三和镇,安徽省
胡总乡,胡总镇,安徽省
兴隆乡,兴隆镇,安徽省
西寺坡镇,大泽乡镇,安徽省
丁集乡,丁集镇,安徽省
柯村乡,柯村镇,安徽省
马集乡,马集镇,安徽省
杨滩乡,杨滩镇,安徽省
孙村乡,孙村镇,安徽省
尤集镇,游集镇,安徽省
塔坊乡,塔坊镇,安徽省
杨小街乡,杨小街镇,安徽省
美湖乡,美湖镇,福建省
郑坊乡,郑坊镇,福建省
永平乡,永平镇,福建省
万安乡,万安镇,福建省
太拔乡,太拔镇,福建省
通贤乡,通贤镇,福建省
东留乡,东留镇,福建省
武东乡,武东镇,福建省
淮土乡,淮土镇,福建省
城郊乡,城郊镇,福建省
仙师乡,仙师镇,福建省
芦芝乡,芦芝镇,福建省
春涛乡,春涛镇,江西省
徐家乡,徐家镇,江西省
峙滩乡,峙滩镇,江西省
十里岗乡,十里岗镇,江西省
文桥乡,均桥镇,江西省
流湖乡,流湖镇,江西省
秦峰乡,秦峰镇,江西省
洪江乡,洪江镇,江西省
后村镇,后村镇,山东省
黄堆集镇,黄泥冈镇,山东省
陈官乡,陈官镇,山东省
兴隆庄镇,兴隆庄街道,山东省
西平乡,西平镇,山东省
鱼山镇,鱼山街道,山东省
王丕镇,王丕街道,山东省
满硐乡,满硐镇,山东省
俎店乡,俎店镇,山东省
梁堂乡,梁堂镇,山东省
大集乡,大集镇,山东省
仵楼乡,仵楼镇,山东省
永安乡,永安镇,山东省
西王庄乡,西王庄镇,山东省
莒镇乡,莒镇,山东省
杏花营镇,杏花营街道,河南省
盘龙镇,盘龙街道,河南省
张君墓镇,考城镇,河南省
高村乡,王屯乡,河南省
石板岩乡,石板岩镇,河南省
岳村乡,岳村镇,河南省
陈庄乡,陈庄镇,河南省
王称堌乡,王称堌镇,河南省
九街乡,九街镇,河南省
王孟乡,王孟镇,河南省
肖王乡,肖王镇,河南省
连池乡,连池镇,河南省
洪山乡,洪山镇,河南省
居厢乡,居厢镇,河南省
慈周寨乡,慈周寨镇,河南省
焦虎乡,焦虎镇,河南省
二安乡,二安镇,河南省
茶店乡,茶店镇,河南省
东郊乡,东苑街道,河南省
土柏岗乡,土柏岗街道,河南省
丰李镇,丰李镇,河南省
白元乡,白元镇,河南省
北渡镇,北渡街道,河南省
赵庄乡,赵庄镇,河南省
昆阳镇,昆阳街道,河南省
城关乡,九龙街道,河南省
赵村乡,赵村镇,河南省
瓦屋乡,瓦屋镇,河南省
城关镇,原兴街道,河南省
佘家乡,佘家镇,河南省
清化镇,清化镇街道,河南省
黑龙潭乡,黑龙潭镇,河南省
大郭乡,大郭镇,河南省
金华乡,金华镇,河南省
陌陂乡,陌陂镇,河南省
毛堌堆乡,毛堌堆镇,河南省
城关镇,绿洲街道,河南省
城关镇,南华街道,河南省
伯岗乡,伯岗镇,河南省
稍岗乡,稍岗镇,河南省
演集镇,演集街道,河南省
城关镇,崇法寺街道,河南省
侯岭乡,侯岭街道,河南省
城厢乡,沱滨街道,河南省
双桥乡,双桥镇,河南省
卧龙乡,卧龙镇,河南省
金刚台乡,金刚台镇,河南省
和店乡,和店镇,河南省
侏儒街道,侏儒山街道,湖北省
太平乡,太平镇,湖北省
李店乡,李店镇,湖北省
骆店乡,骆店镇,湖北省
城郊乡,城郊街道,湖北省
荷花镇,嫘祖镇,湖北省
尖山乡,唐崖镇,湖北省
大坪乡,石牛寨镇,湖南省
何家洞乡,何家洞镇,湖南省
麻江乡,麻江镇,湖南省
十字乡,十字镇,湖南省
大坪塘乡,大坪塘镇,湖南省
资福乡,资福镇,湖南省
洪桥镇,洪桥街道,湖南省
白鹤铺镇,白鹤街道,湖南省
岩山乡,岩山镇,湖南省
水东乡,水东镇,湖南省
护城乡,长庚街道,湖南省
城东街道,启明街道,湖南省
城南街道,府坪街道,湖南省
城西街道,穿紫河街道,湖南省
城北街道,丹阳街道,湖南省
三岔路街道,白马湖街道,湖南省
南坪岗乡,南坪街道,湖南省
东江乡,东江街道,湖南省
余坪乡,余坪镇,湖南省
简家陇乡,简家陇镇,湖南省
界岭乡,界岭镇,湖南省
瓦屋塘乡,瓦屋塘镇,湖南省
秦桥乡,秦桥镇,湖南省
德山镇,樟木桥街道,湖南省
保安乡,保安镇,湖南省
肥田乡,淝田镇,湖南省
仁义乡,仁义镇,湖南省
南京乡,南京镇,湖南省
大市乡,大市镇,湖南省
黄冕乡,黄冕镇,广西壮族自治区
四排乡,四排镇,广西壮族自治区
林溪乡,林溪镇,广西壮族自治区
八江乡,八江镇,广西壮族自治区
平等乡,平等镇,广西壮族自治区
和平乡,龙脊镇,广西壮族自治区
茅岭乡,茅岭镇,广西壮族自治区
江山乡,江山镇,广西壮族自治区
华兰乡,华兰镇,广西壮族自治区
叫安乡,叫安镇,广西壮族自治区
浪平乡,浪平镇,广西壮族自治区
武平乡,武平镇,广西壮族自治区
禄峒乡,禄峒镇,广西壮族自治区
长洲乡,长洲镇,广西壮族自治区
甲篆乡,甲篆镇,广西壮族自治区
北景乡,北景镇,广西壮族自治区
洛东乡,洛东镇,广西壮族自治区
刘三姐乡,刘三姐镇,广西壮族自治区
大湾乡,大湾镇,广西壮族自治区
桥巩乡,桥巩镇,广西壮族自治区
寺山乡,寺山镇,广西壮族自治区
马坪乡,马坪镇,广西壮族自治区
禄新乡,禄新镇,广西壮族自治区
北泗乡,北泗镇,广西壮族自治区
那堪乡,那堪镇,广西壮族自治区
桐棉乡,桐棉镇,广西壮族自治区
安和乡,安和镇,广西壮族自治区
两河乡,两河镇,广西壮族自治区
凤凰乡,凤凰镇,广西壮族自治区
咸水乡,咸水镇,广西壮族自治区
梅溪乡,梅溪镇,广西壮族自治区
中峰乡,中峰镇,广西壮族自治区
白沙乡,白沙镇,广西壮族自治区
洞头乡,洞头镇,广西壮族自治区
大浪乡,大浪镇,广西壮族自治区
南边山乡,南边山镇,广西壮族自治区
中庸乡,中庸镇,广西壮族自治区
枧塘乡,枧塘镇,广西壮族自治区
三皇乡,三皇镇,广西壮族自治区
新圩乡,新圩镇,广西壮族自治区
嘉会乡,嘉会镇,广西壮族自治区
根竹乡,根竹镇,广西壮族自治区
新塘乡,新塘镇,广西壮族自治区
洞靖乡,洞靖镇,广西壮族自治区
东凌乡,东凌镇,广西壮族自治区
下甲乡,下甲镇,广西壮族自治区
隆或乡,隆或镇,广西壮族自治区
走马乡,走马镇,广西壮族自治区
袍里乡,三门海镇,广西壮族自治区
长江乡,长江镇,广西壮族自治区
澄江乡,澄江镇,广西壮族自治区
大兴乡,大兴镇,广西壮族自治区
城厢乡,城厢镇,广西壮族自治区
河里乡,河里镇,广西壮族自治区
亭亮乡,亭亮镇,广西壮族自治区
东安乡,东安镇,重庆市
咸宜乡,咸宜镇,重庆市
高楠乡,高楠镇,重庆市
蒲吕镇,蒲吕街道,重庆市
桂溪镇,桂溪街道,重庆市
黄沙乡,黄沙镇,重庆市
长龙乡,长龙镇,重庆市
永安镇,夔门街道,重庆市
永安镇,鱼复街道,重庆市
永安镇,永安街道,重庆市
木凉乡,木凉镇,重庆市
双路镇,双路街道,重庆市
通桥镇,通桥街道,重庆市
智凤镇,智凤街道,重庆市
桃花源镇,桃花源街道,重庆市
忠州镇,忠州街道,重庆市
罗汉镇,罗汉街道,四川省
鱼塘镇,鱼塘街道,四川省
安宁镇,安宁街道,四川省
金龙乡,金龙镇,四川省
长安乡,长安镇,四川省
玉屏乡,玉屏镇,四川省
恩阳镇,登科街道,四川省
恩阳镇,明阳镇,四川省
红光乡,红光镇,四川省
天池乡,天池镇,四川省
元潭乡,元潭镇,四川省
关坝乡,关坝镇,四川省
阿月乡,阿月镇,四川省
前山乡,阿月镇,四川省
六所乡,六所镇,四川省
茨达乡,茨达镇,四川省
小高乡,小高镇,四川省
福洪乡,福洪镇,四川省
观兴乡,观兴镇,四川省
震东乡,正东镇,四川省
龙凤乡,龙凤镇,四川省
金鹅镇,金鹅街道,四川省
桂花井乡,桂花井镇,四川省
普润乡,普润镇,四川省
西兴镇,西兴街道,四川省
花园乡,花园镇,四川省
河西乡,河西镇,四川省
禹里乡,禹里镇,四川省
桂溪乡,桂溪镇,四川省
文胜乡,文胜镇,四川省
大堰乡,大堰镇,四川省
贯山乡,贯山镇,四川省
西屏乡,西屏镇,四川省
中土乡,中土镇,四川省
亭子乡,亭子镇,四川省
色尔古乡,色尔古镇,四川省
红星乡,红星镇,四川省
三锅乡,三锅镇,四川省
聚贤乡,聚贤镇,四川省
常理乡,常理镇,四川省
观音乡,观音镇,四川省
开佛乡,开佛镇,四川省
下罗乡,下罗镇,四川省
沐滩乡,沐滩镇,四川省
曹营乡,曹营镇,四川省
兴文镇,兴文街道,四川省
青凤乡,青凤镇,四川省
灵山乡,灵山镇,四川省
望京乡,望京镇,四川省
土兴乡,土兴镇,四川省
双谊乡,双谊镇,四川省
吉星乡,吉星镇,四川省
金桥乡,金桥镇,四川省
乐贤镇,乐贤街道,四川省
龚家乡,龚家镇,四川省
四合乡,四合镇,四川省
交通乡,交通镇,四川省
胜利镇,胜利街道,四川省
椑南乡,椑南镇,四川省
永东乡,永兴镇,四川省
平坦乡,平坦镇,四川省
下溪乡,烟峰镇,四川省
苏坝乡,苏坝镇,四川省
烟峰乡,下溪镇,四川省
大林乡,大林镇,四川省
辉景乡,辉景镇,四川省
永丰乡,永丰镇,四川省
济川乡,济川镇,四川省
东兴乡,东兴镇,四川省
凉水乡,凉水镇,四川省
五马乡,五马镇,四川省
木兰乡,木兰镇,四川省
武阳乡,武阳镇,四川省
曹家乡,曹家镇,四川省
天峨乡,天峨镇,四川省
宝箴塞乡,宝箴塞镇,四川省
竹阳镇,竹阳街道,四川省
东柳乡,东柳街道,四川省
月华乡,月华镇,四川省
高明乡,高明镇,四川省
童家乡,童家镇,四川省
天城乡,天城镇,四川省
雅都乡,雅都镇,四川省
两河乡,两河口镇,四川省
南木达乡,南木达镇,四川省
贾洛乡,贾洛镇,四川省
色地乡,色地镇,四川省
塔公乡,塔公镇,四川省
沙德乡,沙德镇,四川省
金汤乡,金汤镇,四川省
呷拉乡,呷拉镇,四川省
朱倭乡,朱倭镇,四川省
甲洼乡,甲洼镇,四川省
青德乡,青德镇,四川省
尼斯乡,尼斯镇,四川省
拉日马乡,拉日马镇,四川省
马尼干戈乡,马尼干戈镇,四川省
竹庆乡,竹庆镇,四川省
阿须乡,阿须镇,四川省
温波乡,温波镇,四川省
城关镇,城北街道,四川省
老街乡,城北街道,四川省
果元乡,城南街道,四川省
南阁乡,城南街道,四川省
仓田乡,六华镇,四川省
三地乡,六华镇,四川省
六华乡,六华镇,四川省
火石乡,铁柳镇,四川省
铁柳乡,铁柳镇,四川省
龙树乡,铁柳镇,四川省
可河乡,铁柳镇,四川省
嘎吉乡,嘎吉镇,四川省
柏岩乡,嘎吉镇,四川省
海坝乡,拉马乡,四川省
鲁南乡,拉马乡,四川省
岩坝乡,老君滩乡,四川省
新田乡,老君滩乡,四川省
岔河乡,铅锌镇,四川省
双堰乡,铅锌镇,四川省
小街乡,铅锌镇,四川省
老口乡,铅锌镇,四川省
新街乡,新街镇,四川省
马龙乡,新街镇,四川省
红岩乡,新街镇,四川省
松坪乡,松坪镇,四川省
新山乡,松坪镇,四川省
干海子乡,松坪镇,四川省
雪山乡,野租乡,四川省
柏杉乡,野租乡,四川省
河边乡,河边镇,四川省
锦屏乡,锦屏镇,四川省
隐丰镇,隐峰镇,四川省
下司镇,下司镇,贵州省
碧波镇,碧波镇,贵州省
客楼乡,客楼镇,贵州省
平庄乡,平庄镇,贵州省
三合镇,三合街道,贵州省
拉揽乡,三合街道,贵州省
广惠路街道,文峰街道,贵州省
文峰路街道,广惠街道,贵州省
小围寨街道,小围寨街道,贵州省
沙包堡街道,沙包堡街道,贵州省
杨柳街镇,绿茵湖街道,贵州省
江洲镇,毛尖镇,贵州省
摆忙乡,毛尖镇,贵州省
洛邦镇,匀东镇,贵州省
坝固镇,匀东镇,贵州省
大坪镇,匀东镇,贵州省
王司镇,匀东镇,贵州省
奉合水族乡,归兰水族乡,贵州省
阳和水族乡,归兰水族乡,贵州省
基场水族乡,归兰水族乡,贵州省
水利水族乡,玉屏街道,贵州省
水尧水族乡,玉屏街道,贵州省
立化镇,茂兰镇,贵州省
瑶麓瑶族乡,茂兰镇,贵州省
方村乡,甲良镇,贵州省
播尧镇,小七孔镇,贵州省
捞村乡,瑶山瑶族乡,贵州省
永康水族乡,黎明关水族乡,贵州省
翁昂乡,黎明关水族乡,贵州省
洞塘乡,黎明关水族乡,贵州省
东华土家族,鹦鹉溪镇,贵州省
德凤镇,德凤街道,贵州省
高屯镇,高屯街道,贵州省
定东乡,宝山街道,贵州省
定南乡,金南街道,贵州省
新铺乡,德新镇,贵州省
马场河乡,盘江镇,贵州省
巩固乡,沿山镇,贵州省
旧治镇,昌明镇,贵州省
都六乡,昌明镇,贵州省
岩下乡,昌明镇,贵州省
猴场堡乡,昌明镇,贵州省
抱管乡,云雾镇,贵州省
铁厂乡,云雾镇,贵州省
窑上乡,云雾镇,贵州省
卡罗乡,牙舟镇,贵州省
谷硐乡,牙舟镇,贵州省
新塘乡,大塘镇,贵州省
鼠场乡,克度镇,贵州省
四寨镇,者密镇,贵州省
平湖镇,平舟镇,贵州省
苗二河乡,平舟镇,贵州省
白龙乡,平舟镇,贵州省
甘寨乡,平舟镇,贵州省
摆茹镇,甲茶镇,贵州省
西凉乡,甲茶镇,贵州省
板庚乡,龙坪镇,贵州省
云干乡,龙坪镇,贵州省
八总乡,龙坪镇,贵州省
栗木乡,边阳镇,贵州省
罗沙乡,边阳镇,贵州省
交砚乡,边阳镇,贵州省
董王乡,边阳镇,贵州省
纳坪乡,逢亭镇,贵州省
董当乡,沫阳镇,贵州省
董架乡,沫阳镇,贵州省
平岩乡,沫阳镇,贵州省
大亭乡,茂井镇,贵州省
罗苏乡,罗悃镇,贵州省
沟亭乡,罗悃镇,贵州省
罗暮乡,红水河镇,贵州省
罗妥乡,红水河镇,贵州省
木引乡,木引镇,贵州省
班仁乡,凤亭乡,贵州省
威远镇,长寨镇,贵州省
摆塘乡,长寨镇,贵州省
种获乡,长寨镇,贵州省
马路乡,广顺镇,贵州省
凯佐乡,广顺镇,贵州省
新寨乡,广顺镇,贵州省
营盘乡,摆所镇,贵州省
中坝乡,摆所镇,贵州省
睦化乡,代化镇,贵州省
交麻乡,鼓扬镇,贵州省
和平镇,涟江街道,贵州省
大龙乡,涟江街道,贵州省
高镇镇,濛江街道,贵州省
长田乡,濛江街道,贵州省
甲烈乡,濛江街道,贵州省
大坝乡,濛江街道,贵州省
摆榜乡,摆金镇,贵州省
斗底乡,摆金镇,贵州省
鸭绒乡,摆金镇,贵州省
抵麻乡,雅水镇,贵州省
太阳乡,雅水镇,贵州省
抵季乡,断杉镇,贵州省
长安乡,王佑镇,贵州省
打引乡,王佑镇,贵州省
三都镇,好花红镇,贵州省
甲戎乡,好花红镇,贵州省
好花红乡,好花红镇,贵州省
羡塘乡,羡塘镇,贵州省
岗度乡,岗度镇,贵州省
宁旺乡,岗度镇,贵州省
月照彝族回,月照街道,贵州省
密祉乡,密祉镇,云南省
东风傈僳族乡,鲁地拉镇,云南省
片角乡,片角镇,云南省
顺州乡,顺州镇,云南省
顺鼻乡,顺鼻镇,云南省
温泉乡,温泉镇,云南省
大田坝乡,大田坝镇,云南省
鸡飞乡,鸡飞镇,云南省
翁堵乡,翁堵镇,云南省
插甸乡,插甸镇,云南省
白路乡,白路镇,云南省
万德乡,己衣镇,云南省
己衣乡,万德镇,云南省
后官寨乡,后官寨镇,甘肃省
彭原乡,温泉镇,甘肃省
温泉乡,彭原镇,甘肃省
洪德乡,洪德镇,甘肃省
城壕乡,城壕镇,甘肃省
五蛟乡,五蛟镇,甘肃省
何家畔乡,何家畔镇,甘肃省
永正乡,永正镇,甘肃省
周家乡,周家镇,甘肃省
湫头乡,湫头镇,甘肃省
临泾乡,临泾镇,甘肃省
水阜乡,水阜镇,甘肃省
鸭暖乡,鸭暖镇,甘肃省
倪家营乡,倪家营镇,甘肃省
陈户乡,陈户镇,甘肃省
大马营乡,大马营镇,甘肃省
东乐乡,东乐镇,甘肃省
外纳乡,外纳镇,甘肃省
马营乡,马营镇,甘肃省
柏林乡,柏林镇,甘肃省
西峪乡,马元镇,甘肃省
马元乡,大桥镇,甘肃省
大桥乡,西峪镇,甘肃省
红河乡,红河镇,甘肃省
宽川乡,宽川镇,甘肃省
祁山乡,祁山镇,甘肃省
永兴乡,永兴镇,甘肃省
永坪乡,永坪镇,甘肃省
中坝乡,中坝镇,甘肃省
黑石川乡,黑石镇,甘肃省
宝积乡,宝积镇,甘肃省
刘川乡,刘川镇,甘肃省
北滩乡,北滩镇,甘肃省
侯家川乡,柴家门镇,甘肃省
柴家门乡,侯家川镇,甘肃省
中泉乡,正路镇,甘肃省
正路乡,中泉镇,甘肃省
城郊乡,姚寨镇,甘肃省
临江乡,桥头镇,甘肃省
桥头乡,临江镇,甘肃省
望关乡,周家坝镇,甘肃省
大南峪乡,望关镇,甘肃省
王坝乡,王坝镇,甘肃省
碾坝乡,大南峪镇,甘肃省
豆坝乡,碾坝镇,甘肃省
豆坪乡,豆坝镇,甘肃省
罗坝乡,雷坝镇,甘肃省
雷坝乡,罗坝镇,甘肃省
多哇乡,多哇镇,青海省
和日乡,和日镇,青海省
宁木特乡,宁木特镇,青海省
红河乡,红河镇,宁夏回族自治区
乌帕尔乡,乌帕尔镇,新疆维吾尔自治区
阿拉哈克乡,阿拉哈克镇,新疆维吾尔自治区
山普鲁乡,山普鲁镇,新疆维吾尔自治区
固拉合玛乡,固拉合玛镇,新疆维吾尔自治区
萨尔布拉克乡,萨尔布拉克镇,新疆维吾尔自治区
解特阿热勒乡,解特阿热勒镇,新疆维吾尔自治区
亚尔乡,亚尔镇,新疆维吾尔自治区
塔提让乡,塔提让镇,新疆维吾尔自治区
盖孜力克乡,盖孜力克镇,新疆维吾尔自治区
古勒巴格乡,古勒巴格镇,新疆维吾尔自治区
喀尔交乡,喀尔交镇,新疆维吾尔自治区
乌尔禾乡,乌尔禾镇,新疆维吾尔自治区
碧流河乡,碧流河镇,新疆维吾尔自治区
三个庄子乡,三个庄子镇,新疆维吾尔自治区
艾比湖街道,艾比湖镇,新疆维吾尔自治区
托里乡,托里镇,新疆维吾尔自治区
安格里格乡,安格里格镇,新疆维吾尔自治区
阿克喀什乡,阿克喀什乡,新疆维吾尔自治区
铁热木乡,铁热木镇,新疆维吾尔自治区
夏普吐勒乡,夏普吐勒镇,新疆维吾尔自治区
喀尔赛乡,喀尔赛镇,新疆维吾尔自治区
英塔木乡,英塔木镇,新疆维吾尔自治区
孙扎齐牛录乡,孙扎齐牛录镇,新疆维吾尔自治区
东买里乡,东买里镇,新疆维吾尔自治区
阿勒玛勒乡,阿勒玛勒镇,新疆维吾尔自治区
齐勒乌泽克乡,齐勒乌泽克镇,新疆维吾尔自治区
喀拉也木勒乡,喀拉也木勒镇,新疆维吾尔自治区
杜热乡,杜热镇,新疆维吾尔自治区
杨树湾乡,杨树湾镇,辽宁省
三道河子乡,三道河子镇,吉林省
土们岭镇,卡伦湖街道,吉林省
苇子沟镇,东湖街道,吉林省
兴隆镇,土们岭街道,吉林省
纪家镇,波泥河街道,吉林省
波泥河镇,苇子沟街道,吉林省
卡伦湖镇,兴隆街道,吉林省
东湖镇,纪家街道,吉林省
海安镇,中城街道,江苏省
海安镇,南城街道,江苏省
海安镇,西城街道,江苏省
海安镇,北城街道,江苏省
盱城镇,盱城街道,江苏省
盱城镇,太和街道,江苏省
古桑乡,古桑街道,江苏省
王店乡,天泉湖镇,江苏省
银集镇,银涂镇,江苏省
涂沟镇,银涂镇,江苏省
雄村乡,雄村镇,安徽省
三阳乡,三阳镇,安徽省
寒亭镇,郭庙镇,安徽省
朱桥乡,郭庙镇,安徽省
版书乡,版书镇,安徽省
安乐乡,安乐镇,福建省
水茜乡,水茜镇,福建省
下都乡,下都镇,福建省
茶地乡,茶地镇,福建省
凤阳乡,凤阳镇,江西省
雷溪乡,雷溪镇,江西省
韩坊乡,韩坊镇,江西省
禾埠乡,禾埠街道,江西省
社赓乡,社赓镇,江西省
普集镇,普集街道,山东省
绣惠镇,绣惠街道,山东省
相公庄镇,相公庄街道,山东省
文祖镇,文祖街道,山东省
官庄镇,官庄街道,山东省
黄垓乡,黄垓镇,山东省
大黄沟乡,华村镇,山东省
鹤山乡,鹤山镇,山东省
仪阳镇,仪阳街道,山东省
金斗营乡,金斗营镇,山东省
范寨乡,范寨镇,山东省
李集乡,李集镇,山东省
城关镇,金城街道,河南省
城关镇,两湖街道,河南省
城关镇,灞陵街道,河南省
南坞乡,南坞镇,河南省
岞岖乡,岞岖镇,河南省
城关镇,万寿街道,河南省
小潭乡,潭龙街道,河南省
小潭乡,槐花苑街道,河南省
辛冲镇,辛冲街道,湖北省
徐古镇,徐古街道,湖北省
新洲乡,新洲镇,湖北省
新港街道,青竹湖街道,湖南省
青竹湖镇,青竹湖街道,湖南省
铜官镇,铜官街道,湖南省
乌山镇,乌山街道,湖南省
雷锋镇,雷锋街道,湖南省
龙潭乡,龙潭镇,湖南省
砖桥乡,龙潭镇,湖南省
太湖乡,龙门镇,湖南省
洲坪乡,南洲镇,湖南省
南阳桥乡,南洲镇,湖南省
堂市乡,龙船镇,湖南省
王十万乡,龙船镇,湖南省
联星街道,联星街道,湖南省
江桥街道,江桥街道,湖南省
黄丰桥镇,黄丰桥镇,湖南省
网岭镇,网岭镇,湖南省
新市镇,新市镇,湖南省
湖南坳乡,宁家坪镇,湖南省
坪阳庙乡,宁家坪镇,湖南省
腰陂镇,腰潞镇,湖南省
潞水镇,腰潞镇,湖南省
西山街道,仙岳山街道,湖南省
黄泥坳街道,国瓷街道,湖南省
南桥镇,李畋镇,湖南省
富里镇,李畋镇,湖南省
大障镇,明月镇,湖南省
贺家桥镇,明月镇,湖南省
栗山坝镇,茶山镇,湖南省
神福港镇,茶山镇,湖南省
仙霞镇,左权镇,湖南省
新阳乡,左权镇,湖南省
东堡乡,沩山镇,湖南省
孙家湾乡,孙家湾镇,湖南省
嘉树乡,嘉树镇,湖南省
板杉乡,板杉镇,湖南省
官庄乡,官庄镇,湖南省
黄獭嘴镇,枫林镇,湖南省
枫林市乡,枫林镇,湖南省
滴水埠街道,荷塘街道,湖南省
荷塘乡,荷塘街道,湖南省
新湘街道,东阳渡街道,湖南省
东阳渡镇,东阳渡街道,湖南省
蒸湘街道,蒸湘街道,湖南省
长湖乡,蒸湘街道,湖南省
雨母山乡,雨母山镇,湖南省
岳林乡,寿岳乡,湖南省
龙凤乡,寿岳乡,湖南省
拜殿乡,寿岳乡,湖南省
云集镇,云集镇,湖南省
向阳镇,云集镇,湖南省
车江镇,云集镇,湖南省
三塘镇,三塘镇,湖南省
洲市乡,三塘镇,湖南省
花桥镇,花桥镇,湖南省
川口乡,花桥镇,湖南省
鸡笼镇,鸡笼镇,湖南省
